n,run,algo,temps
20,99,ford_fulkerson,0.0002528000040911138
20,99,pousser_reetiq,0.001296199974603951
20,99,flot_cout_min,0.00010159995872527361
40,0,ford_fulkerson,0.0006391999777406454
40,0,pousser_reetiq,0.0004879999905824661
40,0,flot_cout_min,0.0003996999585069716
40,1,ford_fulkerson,0.0011854000040329993
40,1,pousser_reetiq,0.0005785999819636345
40,1,flot_cout_min,0.00033469998743385077
40,2,ford_fulkerson,0.0007809999515302479
40,2,pousser_reetiq,0.0006284000119194388
40,2,flot_cout_min,0.0003990999539382756
40,3,ford_fulkerson,0.0015755000058561563
40,3,pousser_reetiq,0.0006369000184349716
40,3,flot_cout_min,0.00033569999504834414
40,4,ford_fulkerson,0.0010634000063873827
40,4,pousser_reetiq,0.0005520000122487545
40,4,flot_cout_min,0.0004083000239916146
40,5,ford_fulkerson,0.0017083999700844288
40,5,pousser_reetiq,0.009067300008609891
40,5,flot_cout_min,0.00031699996907263994
40,6,ford_fulkerson,0.0017454999615438282
40,6,pousser_reetiq,0.010263599979225546
40,6,flot_cout_min,0.00039220001781359315
40,7,ford_fulkerson,0.001216700009535998
40,7,pousser_reetiq,0.011020799982361495
40,7,flot_cout_min,0.0003971999976783991
40,8,ford_fulkerson,0.0009202000219374895
40,8,pousser_reetiq,0.0005564999883063138
40,8,flot_cout_min,0.00032759999157860875
40,9,ford_fulkerson,0.0008744000224396586
40,9,pousser_reetiq,0.000533199985511601
40,9,flot_cout_min,0.00040820002323016524
40,10,ford_fulkerson,0.0005024999845772982
40,10,pousser_reetiq,0.00046690000453963876
40,10,flot_cout_min,0.0003162999637424946
40,11,ford_fulkerson,0.0014863999676890671
40,11,pousser_reetiq,0.010247699974570423
40,11,flot_cout_min,0.00032789999386295676
40,12,ford_fulkerson,0.0015842000138945878
40,12,pousser_reetiq,0.009620400029234588
40,12,flot_cout_min,0.00033710000570863485
40,13,ford_fulkerson,0.0014528000028803945
40,13,pousser_reetiq,0.008849799982272089
40,13,flot_cout_min,0.00036939996061846614
40,14,ford_fulkerson,0.0005425999988801777
40,14,pousser_reetiq,0.00047179998364299536
40,14,flot_cout_min,0.0003234000178053975
40,15,ford_fulkerson,0.0010904999799095094
40,15,pousser_reetiq,0.0004952999879606068
40,15,flot_cout_min,0.0003457000129856169
40,16,ford_fulkerson,0.0016048999968916178
40,16,pousser_reetiq,0.009261199971660972
40,16,flot_cout_min,0.0002649999805726111
40,17,ford_fulkerson,0.0011817999766208231
40,17,pousser_reetiq,0.009299200028181076
40,17,flot_cout_min,0.00039309996645897627
40,18,ford_fulkerson,0.0012833999935537577
40,18,pousser_reetiq,0.009470000048168004
40,18,flot_cout_min,0.00039620004827156663
40,19,ford_fulkerson,0.0015452000079676509
40,19,pousser_reetiq,0.010044800001196563
40,19,flot_cout_min,0.0003443000023253262
40,20,ford_fulkerson,0.0012118000304326415
40,20,pousser_reetiq,0.010764900012873113
40,20,flot_cout_min,0.00031949998810887337
40,21,ford_fulkerson,0.0005538000259548426
40,21,pousser_reetiq,0.0005204000044614077
40,21,flot_cout_min,0.00032429996645078063
40,22,ford_fulkerson,0.0009879000135697424
40,22,pousser_reetiq,0.0006340999971143901
40,22,flot_cout_min,0.0004476999747566879
40,23,ford_fulkerson,0.0013037000317126513
40,23,pousser_reetiq,0.010604800016153604
40,23,flot_cout_min,0.00040309998439624906
40,24,ford_fulkerson,0.0003868999774567783
40,24,pousser_reetiq,0.000410200038459152
40,24,flot_cout_min,0.0003230999573133886
40,25,ford_fulkerson,0.0005587999476119876
40,25,pousser_reetiq,0.0004955999902449548
40,25,flot_cout_min,0.0003966999938711524
40,26,ford_fulkerson,0.0012141000479459763
40,26,pousser_reetiq,0.0006178999901749194
40,26,flot_cout_min,0.0003665000549517572
40,27,ford_fulkerson,0.0011594000388868153
40,27,pousser_reetiq,0.009699199988972396
40,27,flot_cout_min,0.0002592999953776598
40,28,ford_fulkerson,0.0011831000447273254
40,28,pousser_reetiq,0.0006016999832354486
40,28,flot_cout_min,0.0003902000025846064
40,29,ford_fulkerson,0.0015656999894417822
40,29,pousser_reetiq,0.010138000012375414
40,29,flot_cout_min,0.00033930002246052027
40,30,ford_fulkerson,0.0017983000143431127
40,30,pousser_reetiq,0.00988519995007664
40,30,flot_cout_min,0.00037379999412223697
40,31,ford_fulkerson,0.0012997000012546778
40,31,pousser_reetiq,0.01032820000546053
40,31,flot_cout_min,0.00033660000190138817
40,32,ford_fulkerson,0.0013629000168293715
40,32,pousser_reetiq,0.009397200017701834
40,32,flot_cout_min,0.00038949999725446105
40,33,ford_fulkerson,0.002070699993055314
40,33,pousser_reetiq,0.009530599985737354
40,33,flot_cout_min,0.0004065000102855265
40,34,ford_fulkerson,0.0005957999965175986
40,34,pousser_reetiq,0.000437400012742728
40,34,flot_cout_min,0.00032890000147745013
40,35,ford_fulkerson,0.001243000035174191
40,35,pousser_reetiq,0.0006063999608159065
40,35,flot_cout_min,0.00032140000257641077
40,36,ford_fulkerson,0.0006565999938175082
40,36,pousser_reetiq,0.0005830000154674053
40,36,flot_cout_min,0.0004627000307664275
40,37,ford_fulkerson,0.0015030000358819962
40,37,pousser_reetiq,0.010154000017791986
40,37,flot_cout_min,0.0003372000064700842
40,38,ford_fulkerson,0.001570700027514249
40,38,pousser_reetiq,0.008978599973488599
40,38,flot_cout_min,0.0003360999980941415
40,39,ford_fulkerson,0.0014441999956034124
40,39,pousser_reetiq,0.009192899975460023
40,39,flot_cout_min,0.0003234000178053975
40,40,ford_fulkerson,0.0006226000259630382
40,40,pousser_reetiq,0.0004338999860920012
40,40,flot_cout_min,0.00039930001366883516
40,41,ford_fulkerson,0.001532200025394559
40,41,pousser_reetiq,0.009467599971685559
40,41,flot_cout_min,0.00034149998100474477
40,42,ford_fulkerson,0.0017690000240691006
40,42,pousser_reetiq,0.0006700999801978469
40,42,flot_cout_min,0.00034309999318793416
40,43,ford_fulkerson,0.0014713999698869884
40,43,pousser_reetiq,0.0006322999834083021
40,43,flot_cout_min,0.0004123999970033765
40,44,ford_fulkerson,0.0009573999559506774
40,44,pousser_reetiq,0.0005700999754481018
40,44,flot_cout_min,0.0003567999810911715
40,45,ford_fulkerson,0.0007707999902777374
40,45,pousser_reetiq,0.00048369995784014463
40,45,flot_cout_min,0.0003381000133231282
40,46,ford_fulkerson,0.0013087000115774572
40,46,pousser_reetiq,0.000546799972653389
40,46,flot_cout_min,0.0003344999859109521
40,47,ford_fulkerson,0.0011187999625690281
40,47,pousser_reetiq,0.009728000033646822
40,47,flot_cout_min,0.0003337000380270183
40,48,ford_fulkerson,0.0019282999564893544
40,48,pousser_reetiq,0.009646999998949468
40,48,flot_cout_min,0.0004601999535225332
40,49,ford_fulkerson,0.0010979000362567604
40,49,pousser_reetiq,0.0005522000137716532
40,49,flot_cout_min,0.0003924000193364918
40,50,ford_fulkerson,0.0020308999810367823
40,50,pousser_reetiq,0.009240499988663942
40,50,flot_cout_min,0.0003253000322729349
40,51,ford_fulkerson,0.0011372999870218337
40,51,pousser_reetiq,0.00938740000128746
40,51,flot_cout_min,0.00044079998042434454
40,52,ford_fulkerson,0.0016680000117048621
40,52,pousser_reetiq,0.000597400008700788
40,52,flot_cout_min,0.00038629997288808227
40,53,ford_fulkerson,0.0011100000119768083
40,53,pousser_reetiq,0.0006258999928832054
40,53,flot_cout_min,0.0003933999687433243
40,54,ford_fulkerson,0.0006060000159777701
40,54,pousser_reetiq,0.00047669996274635196
40,54,flot_cout_min,0.0003942000330425799
40,55,ford_fulkerson,0.001157799968495965
40,55,pousser_reetiq,0.010280100046657026
40,55,flot_cout_min,0.0003926000208593905
40,56,ford_fulkerson,0.0016617000219412148
40,56,pousser_reetiq,0.009817700018174946
40,56,flot_cout_min,0.0003352999920025468
40,57,ford_fulkerson,0.0013495999737642705
40,57,pousser_reetiq,0.011034900031518191
40,57,flot_cout_min,0.00034200004301965237
40,58,ford_fulkerson,0.0006932999822311103
40,58,pousser_reetiq,0.0004752000095322728
40,58,flot_cout_min,0.00039270002162083983
40,59,ford_fulkerson,0.0013380000018514693
40,59,pousser_reetiq,0.009351399959996343
40,59,flot_cout_min,0.000402199977543205
40,60,ford_fulkerson,0.0011686999932862818
40,60,pousser_reetiq,0.0006071000243537128
40,60,flot_cout_min,0.00033380003878846765
40,61,ford_fulkerson,0.0007831999682821333
40,61,pousser_reetiq,0.0005339999916031957
40,61,flot_cout_min,0.0003942999755963683
40,62,ford_fulkerson,0.0008762999786995351
40,62,pousser_reetiq,0.0006095999851822853
40,62,flot_cout_min,0.00040550000267103314
40,63,ford_fulkerson,0.001700200024060905
40,63,pousser_reetiq,0.0005788000416941941
40,63,flot_cout_min,0.0003981000045314431
40,64,ford_fulkerson,0.0010111000156030059
40,64,pousser_reetiq,0.0006128999521024525
40,64,flot_cout_min,0.0003306999569758773
40,65,ford_fulkerson,0.0010194999631494284
40,65,pousser_reetiq,0.0006291999598033726
40,65,flot_cout_min,0.0003271999885328114
40,66,ford_fulkerson,0.0017496999935247004
40,66,pousser_reetiq,0.009688599966466427
40,66,flot_cout_min,0.0003114999854005873
40,67,ford_fulkerson,0.001691900019068271
40,67,pousser_reetiq,0.0006509000086225569
40,67,flot_cout_min,0.0003247999702580273
40,68,ford_fulkerson,0.0012259000213816762
40,68,pousser_reetiq,0.0005781999789178371
40,68,flot_cout_min,0.0003795000375248492
40,69,ford_fulkerson,0.0014719999744556844
40,69,pousser_reetiq,0.009583999984897673
40,69,flot_cout_min,0.0004126999992877245
40,70,ford_fulkerson,0.0011862999526783824
40,70,pousser_reetiq,0.0006768999737687409
40,70,flot_cout_min,0.0004533999599516392
40,71,ford_fulkerson,0.0015799000393599272
40,71,pousser_reetiq,0.009828099980950356
40,71,flot_cout_min,0.00047580001410096884
40,72,ford_fulkerson,0.0012645999668166041
40,72,pousser_reetiq,0.009669799997936934
40,72,flot_cout_min,0.0003035999834537506
40,73,ford_fulkerson,0.0017835000180639327
40,73,pousser_reetiq,0.009749900025781244
40,73,flot_cout_min,0.0003443000023253262
40,74,ford_fulkerson,0.0012476000119931996
40,74,pousser_reetiq,0.009826200024690479
40,74,flot_cout_min,0.0005571999936364591
40,75,ford_fulkerson,0.0010420000180602074
40,75,pousser_reetiq,0.0103874999913387
40,75,flot_cout_min,0.00041119998786598444
40,76,ford_fulkerson,0.0013043999788351357
40,76,pousser_reetiq,0.0007859999896027148
40,76,flot_cout_min,0.0005506000015884638
40,77,ford_fulkerson,0.0027942999731749296
40,77,pousser_reetiq,0.009829499991610646
40,77,flot_cout_min,0.0003139000036753714
40,78,ford_fulkerson,0.0011384999961592257
40,78,pousser_reetiq,0.0005613000248558819
40,78,flot_cout_min,0.0004054000019095838
40,79,ford_fulkerson,0.0016555000329390168
40,79,pousser_reetiq,0.0006444000173360109
40,79,flot_cout_min,0.0003271999885328114
40,80,ford_fulkerson,0.001504099986050278
40,80,pousser_reetiq,0.0006063999608159065
40,80,flot_cout_min,0.0003945000353269279
40,81,ford_fulkerson,0.0009060000302270055
40,81,pousser_reetiq,0.0006393999792635441
40,81,flot_cout_min,0.00031999999191612005
40,82,ford_fulkerson,0.0013799999724142253
40,82,pousser_reetiq,0.00989410001784563
40,82,flot_cout_min,0.00037180003710091114
40,83,ford_fulkerson,0.0009576999582350254
40,83,pousser_reetiq,0.0005867999861948192
40,83,flot_cout_min,0.0003959000459872186
40,84,ford_fulkerson,0.0011209999793209136
40,84,pousser_reetiq,0.009974599990528077
40,84,flot_cout_min,0.0003836000105366111
40,85,ford_fulkerson,0.0016858999733813107
40,85,pousser_reetiq,0.009929299994837493
40,85,flot_cout_min,0.0003310000174678862
40,86,ford_fulkerson,0.0014707999653182924
40,86,pousser_reetiq,0.010691699979361147
40,86,flot_cout_min,0.00041420001070946455
40,87,ford_fulkerson,0.0012857999536208808
40,87,pousser_reetiq,0.010396800003945827
40,87,flot_cout_min,0.0003378000110387802
40,88,ford_fulkerson,0.0011119000264443457
40,88,pousser_reetiq,0.0005624000332318246
40,88,flot_cout_min,0.00032519997330382466
40,89,ford_fulkerson,0.0014005000120960176
40,89,pousser_reetiq,0.010522599972318858
40,89,flot_cout_min,0.00038100004894658923
40,90,ford_fulkerson,0.001184099994134158
40,90,pousser_reetiq,0.010028499993495643
40,90,flot_cout_min,0.00037079997127875686
40,91,ford_fulkerson,0.001473400043323636
40,91,pousser_reetiq,0.0006198000046424568
40,91,flot_cout_min,0.0003785000299103558
40,92,ford_fulkerson,0.0014468000154010952
40,92,pousser_reetiq,0.0005650999955832958
40,92,flot_cout_min,0.0004002999630756676
40,93,ford_fulkerson,0.0015150000108405948
40,93,pousser_reetiq,0.009231800038833171
40,93,flot_cout_min,0.0003945000353269279
40,94,ford_fulkerson,0.001514200004749
40,94,pousser_reetiq,0.010416699980851263
40,94,flot_cout_min,0.00032980000833049417
40,95,ford_fulkerson,0.000720399955753237
40,95,pousser_reetiq,0.0005589000065810978
40,95,flot_cout_min,0.00033059995621442795
40,96,ford_fulkerson,0.0006521999603137374
40,96,pousser_reetiq,0.00045519997365772724
40,96,flot_cout_min,0.0003305000136606395
40,97,ford_fulkerson,0.0012912999955005944
40,97,pousser_reetiq,0.01071660005254671
40,97,flot_cout_min,0.0003344999859109521
40,98,ford_fulkerson,0.0019054999575018883
40,98,pousser_reetiq,0.0006902000168338418
40,98,flot_cout_min,0.0005679000169038773
40,99,ford_fulkerson,0.0011566000175662339
40,99,pousser_reetiq,0.010206199949607253
40,99,flot_cout_min,0.0005511000053957105
100,0,ford_fulkerson,0.020199900027364492
100,0,pousser_reetiq,0.0036549000069499016
100,0,flot_cout_min,0.0027439999976195395
100,1,ford_fulkerson,0.013882400002330542
100,1,pousser_reetiq,0.0031032999977469444
100,1,flot_cout_min,0.002702400030102581
100,2,ford_fulkerson,0.011646100028883666
100,2,pousser_reetiq,0.0033738999627530575
100,2,flot_cout_min,0.0021309999865479767
100,3,ford_fulkerson,0.01793329999782145
100,3,pousser_reetiq,0.14679349999642
100,3,flot_cout_min,0.0026486999704502523
100,4,ford_fulkerson,0.01195509999524802
100,4,pousser_reetiq,0.0034678999800235033
100,4,flot_cout_min,0.0017410999862477183
100,5,ford_fulkerson,0.010514000023249537
100,5,pousser_reetiq,0.0031562999938614666
100,5,flot_cout_min,0.002528899989556521
100,6,ford_fulkerson,0.014324899995699525
100,6,pousser_reetiq,0.003811699978541583
100,6,flot_cout_min,0.0021596000296995044
100,7,ford_fulkerson,0.017855399986729026
100,7,pousser_reetiq,0.004307699971832335
100,7,flot_cout_min,0.0023939000093378127
100,8,ford_fulkerson,0.005174399993848056
100,8,pousser_reetiq,0.0028161000227555633
100,8,flot_cout_min,0.0030024999869056046
100,9,ford_fulkerson,0.016768099972978234
100,9,pousser_reetiq,0.004051900003105402
100,9,flot_cout_min,0.002617000020109117
100,10,ford_fulkerson,0.015469900041352957
100,10,pousser_reetiq,0.0035132000339217484
100,10,flot_cout_min,0.002540999965276569
100,11,ford_fulkerson,0.009409199992660433
100,11,pousser_reetiq,0.00311290001263842
100,11,flot_cout_min,0.0025775000103749335
100,12,ford_fulkerson,0.0187158000189811
100,12,pousser_reetiq,0.14278870000271127
100,12,flot_cout_min,0.0021809000172652304
100,13,ford_fulkerson,0.016554799978621304
100,13,pousser_reetiq,0.1421970000374131
100,13,flot_cout_min,0.0018921999726444483
100,14,ford_fulkerson,0.014340199995785952
100,14,pousser_reetiq,0.00360769999679178
100,14,flot_cout_min,0.002141800010576844
100,15,ford_fulkerson,0.01642919995356351
100,15,pousser_reetiq,0.003925299970433116
100,15,flot_cout_min,0.002360299986321479
100,16,ford_fulkerson,0.02375440002651885
100,16,pousser_reetiq,0.15563690004637465
100,16,flot_cout_min,0.0023188000195659697
100,17,ford_fulkerson,0.012440000020433217
100,17,pousser_reetiq,0.0036047999747097492
100,17,flot_cout_min,0.002353199990466237
100,18,ford_fulkerson,0.013490599987562746
100,18,pousser_reetiq,0.003888399980496615
100,18,flot_cout_min,0.002230799989774823
100,19,ford_fulkerson,0.021698699973057956
100,19,pousser_reetiq,0.1421587000368163
100,19,flot_cout_min,0.0022305999882519245
100,20,ford_fulkerson,0.01410919998306781
100,20,pousser_reetiq,0.003796999983023852
100,20,flot_cout_min,0.002486300014425069
100,21,ford_fulkerson,0.018317400012165308
100,21,pousser_reetiq,0.004035399993881583
100,21,flot_cout_min,0.002326499961782247
100,22,ford_fulkerson,0.015677399991545826
100,22,pousser_reetiq,0.14906329999212176
100,22,flot_cout_min,0.0024998000008054078
100,23,ford_fulkerson,0.015377099975012243
100,23,pousser_reetiq,0.14257480000378564
100,23,flot_cout_min,0.0021738000214099884
100,24,ford_fulkerson,0.018200599995907396
100,24,pousser_reetiq,0.14030940004158765
100,24,flot_cout_min,0.002774600056000054
100,25,ford_fulkerson,0.02130419999593869
100,25,pousser_reetiq,0.13447920000180602
100,25,flot_cout_min,0.0021377999801188707
100,26,ford_fulkerson,0.01250009995419532
100,26,pousser_reetiq,0.0034144000383093953
100,26,flot_cout_min,0.002226000011432916
100,27,ford_fulkerson,0.01786389999324456
100,27,pousser_reetiq,0.12492159998510033
100,27,flot_cout_min,0.0025778000126592815
100,28,ford_fulkerson,0.01829209999414161
100,28,pousser_reetiq,0.14984320005169138
100,28,flot_cout_min,0.0019028999959118664
100,29,ford_fulkerson,0.021257699991110712
100,29,pousser_reetiq,0.12853390001691878
100,29,flot_cout_min,0.002149700012523681
100,30,ford_fulkerson,0.01440859999274835
100,30,pousser_reetiq,0.003500899998471141
100,30,flot_cout_min,0.002147999999579042
100,31,ford_fulkerson,0.010674499964807183
100,31,pousser_reetiq,0.0031888000085018575
100,31,flot_cout_min,0.0028108000406064093
100,32,ford_fulkerson,0.020718200015835464
100,32,pousser_reetiq,0.13775320001877844
100,32,flot_cout_min,0.0021792000043205917
100,33,ford_fulkerson,0.012098199978936464
100,33,pousser_reetiq,0.0036062999861314893
100,33,flot_cout_min,0.002180999959819019
100,34,ford_fulkerson,0.014487600012216717
100,34,pousser_reetiq,0.13853369996650144
100,34,flot_cout_min,0.0030484000453725457
100,35,ford_fulkerson,0.017632200033403933
100,35,pousser_reetiq,0.14721159997861832
100,35,flot_cout_min,0.0026567000313661993
100,36,ford_fulkerson,0.010147899971343577
100,36,pousser_reetiq,0.003182200016453862
100,36,flot_cout_min,0.0017533000209368765
100,37,ford_fulkerson,0.01793640002142638
100,37,pousser_reetiq,0.1417248000507243
100,37,flot_cout_min,0.002215699991211295
100,38,ford_fulkerson,0.019556699960958213
100,38,pousser_reetiq,0.15627620002487674
100,38,flot_cout_min,0.0022133999736979604
100,39,ford_fulkerson,0.009157399996183813
100,39,pousser_reetiq,0.0031641999958083034
100,39,flot_cout_min,0.0023625000030733645
100,40,ford_fulkerson,0.010541099996771663
100,40,pousser_reetiq,0.0034355000243522227
100,40,flot_cout_min,0.0021431000204756856
100,41,ford_fulkerson,0.018863300036173314
100,41,pousser_reetiq,0.13982530002249405
100,41,flot_cout_min,0.0025482000201009214
100,42,ford_fulkerson,0.01866669999435544
100,42,pousser_reetiq,0.13363170000957325
100,42,flot_cout_min,0.0021761999814771116
100,43,ford_fulkerson,0.01215209998190403
100,43,pousser_reetiq,0.0034814999671652913
100,43,flot_cout_min,0.002538900007493794
100,44,ford_fulkerson,0.01714950002497062
100,44,pousser_reetiq,0.1362362999934703
100,44,flot_cout_min,0.0026626000180840492
100,45,ford_fulkerson,0.018105799972545356
100,45,pousser_reetiq,0.003851699992083013
100,45,flot_cout_min,0.002082899969536811
100,46,ford_fulkerson,0.016506100015249103
100,46,pousser_reetiq,0.13413540000328794
100,46,flot_cout_min,0.0028700000257231295
100,47,ford_fulkerson,0.01500269997632131
100,47,pousser_reetiq,0.003760300052817911
100,47,flot_cout_min,0.002185199991799891
100,48,ford_fulkerson,0.017135499976575375
100,48,pousser_reetiq,0.0039308000123128295
100,48,flot_cout_min,0.0017717999871820211
100,49,ford_fulkerson,0.0169661000254564
100,49,pousser_reetiq,0.14516170002752915
100,49,flot_cout_min,0.0021841999841853976
100,50,ford_fulkerson,0.011259699997026473
100,50,pousser_reetiq,0.003063199983444065
100,50,flot_cout_min,0.002205299970228225
100,51,ford_fulkerson,0.016997799975797534
100,51,pousser_reetiq,0.15732120000757277
100,51,flot_cout_min,0.002215399988926947
100,52,ford_fulkerson,0.015439000038895756
100,52,pousser_reetiq,0.0036361999809741974
100,52,flot_cout_min,0.0023025000118650496
100,53,ford_fulkerson,0.016803899954538792
100,53,pousser_reetiq,0.13984720001462847
100,53,flot_cout_min,0.0022744000307284296
100,54,ford_fulkerson,0.024194900004658848
100,54,pousser_reetiq,0.004070899973157793
100,54,flot_cout_min,0.0022379999863915145
100,55,ford_fulkerson,0.016206300002522767
100,55,pousser_reetiq,0.14191209996351972
100,55,flot_cout_min,0.002959400007966906
100,56,ford_fulkerson,0.01797190000070259
100,56,pousser_reetiq,0.1364921999629587
100,56,flot_cout_min,0.0022764999885112047
100,57,ford_fulkerson,0.010847600002307445
100,57,pousser_reetiq,0.00344770000083372
100,57,flot_cout_min,0.002162699995096773
100,58,ford_fulkerson,0.0225324000348337
100,58,pousser_reetiq,0.15036710002459586
100,58,flot_cout_min,0.0019687999738380313
100,59,ford_fulkerson,0.01888300001155585
100,59,pousser_reetiq,0.13596729998243973
100,59,flot_cout_min,0.0025556000182405114
100,60,ford_fulkerson,0.015089299995452166
100,60,pousser_reetiq,0.17083800002001226
100,60,flot_cout_min,0.002296700025908649
100,61,ford_fulkerson,0.020030400017276406
100,61,pousser_reetiq,0.1351037000422366
100,61,flot_cout_min,0.0022083999938331544
100,62,ford_fulkerson,0.018051299965009093
100,62,pousser_reetiq,0.14524290000554174
100,62,flot_cout_min,0.002181399962864816
100,63,ford_fulkerson,0.015159400005359203
100,63,pousser_reetiq,0.003294500056654215
100,63,flot_cout_min,0.0018271000008098781
100,64,ford_fulkerson,0.019791800004895777
100,64,pousser_reetiq,0.1403823000146076
100,64,flot_cout_min,0.002226000011432916
100,65,ford_fulkerson,0.020414500031620264
100,65,pousser_reetiq,0.003650600032415241
100,65,flot_cout_min,0.0022190999588929117
100,66,ford_fulkerson,0.01622940000379458
100,66,pousser_reetiq,0.004115399962756783
100,66,flot_cout_min,0.0022849999950267375
100,67,ford_fulkerson,0.015449800004716963
100,67,pousser_reetiq,0.14250059996265918
100,67,flot_cout_min,0.002267099975142628
100,68,ford_fulkerson,0.019152099965140224
100,68,pousser_reetiq,0.14294210000662133
100,68,flot_cout_min,0.002175500034354627
100,69,ford_fulkerson,0.013941699988208711
100,69,pousser_reetiq,0.1485808999859728
100,69,flot_cout_min,0.0033094999962486327
100,70,ford_fulkerson,0.011860799975693226
100,70,pousser_reetiq,0.003484399989247322
100,70,flot_cout_min,0.0021699999924749136
100,71,ford_fulkerson,0.01619550003670156
100,71,pousser_reetiq,0.0036707999533973634
100,71,flot_cout_min,0.0027067000046372414
100,72,ford_fulkerson,0.01833609997993335
100,72,pousser_reetiq,0.15046700002858415
100,72,flot_cout_min,0.0023299999884329736
100,73,ford_fulkerson,0.02592789998743683
100,73,pousser_reetiq,0.003866799990646541
100,73,flot_cout_min,0.0027928000199608505
100,74,ford_fulkerson,0.017701300035696477
100,74,pousser_reetiq,0.14982590003637597
100,74,flot_cout_min,0.00181200000224635
100,75,ford_fulkerson,0.020454699988476932
100,75,pousser_reetiq,0.15061479998985305
100,75,flot_cout_min,0.0022120000212453306
100,76,ford_fulkerson,0.009349200001452118
100,76,pousser_reetiq,0.0038006000104360282
100,76,flot_cout_min,0.0021946000051684678
100,77,ford_fulkerson,0.019550100027117878
100,77,pousser_reetiq,0.12814550002804026
100,77,flot_cout_min,0.0017897000070661306
100,78,ford_fulkerson,0.017508700024336576
100,78,pousser_reetiq,0.13381520000984892
100,78,flot_cout_min,0.0021781999967060983
100,79,ford_fulkerson,0.011655200039967895
100,79,pousser_reetiq,0.003321400028653443
100,79,flot_cout_min,0.0021834999788552523
100,80,ford_fulkerson,0.016720699961297214
100,80,pousser_reetiq,0.15334739995887503
100,80,flot_cout_min,0.0022398000000976026
100,81,ford_fulkerson,0.015289200004190207
100,81,pousser_reetiq,0.003698499989695847
100,81,flot_cout_min,0.00278529996285215
100,82,ford_fulkerson,0.01800620002904907
100,82,pousser_reetiq,0.14361179998377338
100,82,flot_cout_min,0.0021606000373139977
100,83,ford_fulkerson,0.01636599999619648
100,83,pousser_reetiq,0.14772359997732565
100,83,flot_cout_min,0.0026514999917708337
100,84,ford_fulkerson,0.014961500011850148
100,84,pousser_reetiq,0.003576400049496442
100,84,flot_cout_min,0.0039796000346541405
100,85,ford_fulkerson,0.01179949997458607
100,85,pousser_reetiq,0.0036942000151611865
100,85,flot_cout_min,0.002243399969302118
100,86,ford_fulkerson,0.01773329998832196
100,86,pousser_reetiq,0.004125499981455505
100,86,flot_cout_min,0.0017855000332929194
100,87,ford_fulkerson,0.015088099986314774
100,87,pousser_reetiq,0.15032020001672208
100,87,flot_cout_min,0.0022273999638855457
100,88,ford_fulkerson,0.01714640000136569
100,88,pousser_reetiq,0.13565650000236928
100,88,flot_cout_min,0.002684400009457022
100,89,ford_fulkerson,0.020819900033529848
100,89,pousser_reetiq,0.14710549998562783
100,89,flot_cout_min,0.002282200031913817
100,90,ford_fulkerson,0.022345799952745438
100,90,pousser_reetiq,0.150819800037425
100,90,flot_cout_min,0.0025603999965824187
100,91,ford_fulkerson,0.015776799991726875
100,91,pousser_reetiq,0.16575280000688508
100,91,flot_cout_min,0.0022891000262461603
100,92,ford_fulkerson,0.016034699976444244
100,92,pousser_reetiq,0.003491500043310225
100,92,flot_cout_min,0.002291899989359081
100,93,ford_fulkerson,0.01826049998635426
100,93,pousser_reetiq,0.1473707999684848
100,93,flot_cout_min,0.0023061000392772257
100,94,ford_fulkerson,0.014148299989756197
100,94,pousser_reetiq,0.0035555000067688525
100,94,flot_cout_min,0.0023530999897047877
100,95,ford_fulkerson,0.02243750001071021
100,95,pousser_reetiq,0.1467858999967575
100,95,flot_cout_min,0.002305599977262318
100,96,ford_fulkerson,0.019852600002195686
100,96,pousser_reetiq,0.14619249996030703
100,96,flot_cout_min,0.001826200052164495
100,97,ford_fulkerson,0.018616699962876737
100,97,pousser_reetiq,0.16750959999626502
100,97,flot_cout_min,0.0030666999518871307
100,98,ford_fulkerson,0.011603400052990764
100,98,pousser_reetiq,0.003550599969457835
100,98,flot_cout_min,0.002293199999257922
100,99,ford_fulkerson,0.014185999985784292
100,99,pousser_reetiq,0.0033757000346668065
100,99,flot_cout_min,0.0018254999886266887
400,0,ford_fulkerson,1.1445009000017308
400,0,pousser_reetiq,0.09575979999499395
400,0,flot_cout_min,0.0365485999500379
400,1,ford_fulkerson,0.8008700999780558
400,1,pousser_reetiq,0.07456160004949197
400,1,flot_cout_min,0.0401290999725461
400,2,ford_fulkerson,0.8364297999651171
400,2,pousser_reetiq,0.0685205000336282
400,2,flot_cout_min,0.0362207000143826
400,3,ford_fulkerson,1.0396546000265516
400,3,pousser_reetiq,10.26359390001744
400,3,flot_cout_min,0.037114800012204796
400,4,ford_fulkerson,0.9395552999922074
400,4,pousser_reetiq,0.08057769999140874
400,4,flot_cout_min,0.039318300026934594
400,5,ford_fulkerson,1.1113914999878034
400,5,pousser_reetiq,10.308732100005727
400,5,flot_cout_min,0.04017240001121536
400,6,ford_fulkerson,0.9306118000531569
400,6,pousser_reetiq,0.081314500013832
400,6,flot_cout_min,0.04326910001691431
400,7,ford_fulkerson,0.9447611999930814
400,7,pousser_reetiq,9.597920700034592
400,7,flot_cout_min,0.04182019998552278
400,8,ford_fulkerson,1.0726211000001058
400,8,pousser_reetiq,10.06696040002862
400,8,flot_cout_min,0.03980930004036054
400,9,ford_fulkerson,1.1273131999769248
